10754:	2.835872769356E-02
10755:	2.835853397846E-02
10756:	2.835839055479E-02
10757:	2.835822850466E-02
10758:	2.835806272924E-02
10759:	2.835788019001E-02
10760:	2.835774794221E-02
10761:	2.835755422711E-02
10762:	2.835741080344E-02
10763:	2.835720963776E-02
10764:	2.835699729621E-02
10765:	2.835680358112E-02
10766:	2.835666015744E-02
10767:	2.835647203028E-02
10768:	2.835629880428E-02
10769:	2.835613675416E-02
10770:	2.835594490170E-02
10771:	2.835572883487E-02
10772:	2.835554070771E-02
10773:	2.835535258055E-02
10774:	2.835517376661E-02
10775:	2.835496515036E-02
10776:	2.835474722087E-02
10777:	2.835458703339E-02
10778:	2.835437469184E-02
10779:	2.835421450436E-02
10780:	2.835405431688E-02
10781:	2.835384570062E-02
10782:	2.835363149643E-02
10783:	2.835343033075E-02
10784:	2.835323847830E-02
10785:	2.835309691727E-02
10786:	2.835291624069E-02
10787:	2.835270576179E-02
10788:	2.835256047547E-02
10789:	2.835234627128E-02
10790:	2.835218049586E-02
10791:	2.835201472044E-02
10792:	2.835184521973E-02
10793:	2.835164591670E-02
10794:	2.835148572922E-02
10795:	2.835131809115E-02
10796:	2.835116535425E-02
10797:	2.835098840296E-02
10798:	2.835081890225E-02
10799:	2.835063450038E-02
10800:	2.835044637322E-02
10801:	2.835024334490E-02
10802:	2.835004962981E-02
10803:	2.834988757968E-02
10804:	2.834969013929E-02
10805:	2.834951691329E-02
10806:	2.834930829704E-02
10807:	2.834914997220E-02
10808:	2.834902144969E-02
10809:	2.834886126220E-02
10810:	2.834869362414E-02
10811:	2.834849990904E-02
10812:	2.834835462272E-02
10813:	2.834815345705E-02
10814:	2.834796160460E-02
10815:	2.834776416421E-02
10816:	2.834756299853E-02
10817:	2.834740653634E-02
10818:	2.834719792008E-02
10819:	2.834702469409E-02
10820:	2.834681048989E-02
10821:	2.834662981331E-02
10822:	2.834643237293E-02
10823:	2.834625355899E-02
10824:	2.834608964622E-02
10825:	2.834590710700E-02
10826:	2.834576554596E-02
10827:	2.834563329816E-02
10828:	2.834542281926E-02
10829:	2.834523841739E-02
10830:	2.834504842758E-02
10831:	2.834488637745E-02
10832:	2.834467962384E-02
10833:	2.834454551339E-02
10834:	2.834437415004E-02
10835:	2.834418043494E-02
10836:	2.834399230778E-02
10837:	2.834383398294E-02
10838:	2.834367379546E-02
10839:	2.834348566830E-02
10840:	2.834328263998E-02
10841:	2.834311686456E-02
10842:	2.834293246269E-02
10843:	2.834274061024E-02
10844:	2.834257297218E-02
10845:	2.834242396057E-02
10846:	2.834225259721E-02
10847:	2.834203466773E-02
10848:	2.834187075496E-02
10849:	2.834167145193E-02
10850:	2.834147028625E-02
10851:	2.834128774703E-02
10852:	2.834112197161E-02
10853:	2.834095060825E-02
10854:	2.834082394838E-02
10855:	2.834061160684E-02
10856:	2.834047004580E-02
10857:	2.834031730890E-02
10858:	2.834008075297E-02
10859:	2.833990007639E-02
10860:	2.833978645504E-02
10861:	2.833959460258E-02
10862:	2.833941392601E-02
10863:	2.833925932646E-02
10864:	2.833908423781E-02
10865:	2.833890542388E-02
10866:	2.833871915936E-02
10867:	2.833855338395E-02
10868:	2.833838388324E-02
10869:	2.833819016814E-02
10870:	2.833797223866E-02
10871:	2.833776548505E-02
10872:	2.833759970963E-02
10873:	2.833742834628E-02
10874:	2.833725512028E-02
10875:	2.833708748221E-02
10876:	2.833690308034E-02
10877:	2.833670191467E-02
10878:	2.833652310073E-02
10879:	2.833635546267E-02
10880:	2.833620272577E-02
10881:	2.833600714803E-02
10882:	2.833585627377E-02
10883:	2.833568118513E-02
10884:	2.833549119532E-02
10885:	2.833528816700E-02
10886:	2.833513915539E-02
10887:	2.833495289087E-02
10888:	2.833473682404E-02
10889:	2.833458781242E-02
10890:	2.833438105881E-02
10891:	2.833416499197E-02
10892:	2.833399735391E-02
10893:	2.833383344114E-02
10894:	2.833366580307E-02
10895:	2.833348326385E-02
10896:	2.833329886198E-02
10897:	2.833314612508E-02
10898:	2.833294682205E-02
10899:	2.833281457424E-02
10900:	2.833259664476E-02
10901:	2.833244763315E-02
10902:	2.833227813244E-02
10903:	2.833207510412E-02
10904:	2.833188883960E-02
10905:	2.833169884980E-02
10906:	2.833152003586E-02
10907:	2.833129838109E-02
10908:	2.833109721541E-02
10909:	2.833089604974E-02
10910:	2.833070419729E-02
10911:	2.833052538335E-02
10912:	2.833032049239E-02
10913:	2.833017334342E-02
10914:	2.832999452949E-02
10915:	2.832981385291E-02
10916:	2.832963317633E-02
10917:	2.832944132388E-02
10918:	2.832929790020E-02
10919:	2.832916378975E-02
10920:	2.832900919020E-02
10921:	2.832882478833E-02
10922:	2.832866460085E-02
10923:	2.832846343517E-02
10924:	2.832829020917E-02
10925:	2.832810580730E-02
10926:	2.832793816924E-02
10927:	2.832774631679E-02
10928:	2.832755073905E-02
10929:	2.832730673254E-02
10930:	2.832712419331E-02
10931:	2.832693420351E-02
10932:	2.832676470280E-02
10933:	2.832662314177E-02
10934:	2.832642383873E-02
10935:	2.832628972828E-02
10936:	2.832609787583E-02
10937:	2.832590416074E-02
10938:	2.832570672035E-02
10939:	2.832550369203E-02
10940:	2.832531929016E-02
10941:	2.832516282797E-02
10942:	2.832498028874E-02
10943:	2.832477726042E-02
10944:	2.832462079823E-02
10945:	2.832442335784E-02
10946:	2.832425944507E-02
10947:	2.832406759262E-02
10948:	2.832390554249E-02
10949:	2.832369692624E-02
10950:	2.832352556288E-02
10951:	2.832334302366E-02
10952:	2.832311578095E-02
10953:	2.832294441760E-02
10954:	2.832278423011E-02
10955:	2.832259796560E-02
10956:	2.832239679992E-02
10957:	2.832220867276E-02
10958:	2.832202054560E-02
10959:	2.832183986902E-02
10960:	2.832163684070E-02
10961:	2.832141518593E-02
10962:	2.832121029496E-02
10963:	2.832102403045E-02
10964:	2.832081727684E-02
10965:	2.832066640258E-02
10966:	2.832048758864E-02
10967:	2.832028642297E-02
10968:	2.832006849349E-02
10969:	2.831991389394E-02
10970:	2.831969223917E-02
10971:	2.831954509020E-02
10972:	2.831935696304E-02
10973:	2.831918746233E-02
10974:	2.831901982427E-02
10975:	2.831884659827E-02
10976:	2.831867896020E-02
10977:	2.831849083304E-02
10978:	2.831833064556E-02
10979:	2.831810899079E-02
10980:	2.831787243485E-02
10981:	2.831766568124E-02
10982:	2.831748500466E-02
10983:	2.831728942692E-02
10984:	2.831708267331E-02
10985:	2.831690758467E-02
10986:	2.831671014428E-02
10987:	2.831655368209E-02
10988:	2.831630781293E-02
10989:	2.831616252661E-02
10990:	2.831598930061E-02
10991:	2.831581979990E-02
10992:	2.831563726068E-02
10993:	2.831547521055E-02
10994:	2.831527031958E-02
10995:	2.831511385739E-02
10996:	2.831491641700E-02
10997:	2.831474132836E-02
10998:	2.831454761326E-02
10999:	2.831437252462E-02
11000:	2.831421792507E-02
11001:	2.831399813294E-02
11002:	2.831381559372E-02
11003:	2.831361629069E-02
11004:	2.831340953708E-02
11005:	2.831326052547E-02
11006:	2.831308729947E-02
11007:	2.831290848553E-02
11008:	2.831271477044E-02
11009:	2.831250242889E-02
11010:	2.831230498850E-02
11011:	2.831210009754E-02
11012:	2.831185236573E-02
11013:	2.831164188683E-02
11014:	2.831147238612E-02
11015:	2.831130288541E-02
11016:	2.831115201116E-02
11017:	2.831097505987E-02
11018:	2.831082046032E-02
11019:	2.831063233316E-02
11020:	2.831045538187E-02
11021:	2.831028774381E-02
11022:	2.831009961665E-02
11023:	2.830994687974E-02
11024:	2.830978482962E-02
11025:	2.830963954329E-02
11026:	2.830944024026E-02
11027:	2.830930985510E-02
11028:	2.830908261240E-02
11029:	2.830890193582E-02
11030:	2.830873802304E-02
11031:	2.830856665969E-02
11032:	2.830838039517E-02
11033:	2.830815874040E-02
11034:	2.830801345408E-02
11035:	2.830785326660E-02
11036:	2.830767072737E-02
11037:	2.830750681460E-02
11038:	2.830733172596E-02
11039:	2.830716408789E-02
11040:	2.830695919693E-02
11041:	2.830674313009E-02
11042:	2.830654568970E-02
11043:	2.830639109015E-02
11044:	2.830618433654E-02
11045:	2.830602601171E-02
11046:	2.830586209893E-02
11047:	2.830568701029E-02
11048:	2.830545604229E-02
11049:	2.830528095365E-02
11050:	2.830513194203E-02
11051:	2.830493636429E-02
11052:	2.830476686358E-02
11053:	2.830458432436E-02
11054:	2.830442413688E-02
11055:	2.830420061946E-02
11056:	2.830398641527E-02
11057:	2.830381877720E-02
11058:	2.830364182591E-02
11059:	2.830347046256E-02
11060:	2.830331213772E-02
11061:	2.830314449966E-02
11062:	2.830291166902E-02
11063:	2.830270119011E-02
11064:	2.830256894231E-02
11065:	2.830240130424E-02
11066:	2.830220758915E-02
11067:	2.830205298960E-02
11068:	2.830186672509E-02
11069:	2.830167300999E-02
11070:	2.830151654780E-02
11071:	2.830132283270E-02
11072:	2.830116264522E-02
11073:	2.830099686980E-02
11074:	2.830076962709E-02
11075:	2.830059640110E-02
11076:	2.830042131245E-02
11077:	2.830022573471E-02
11078:	2.830000594258E-02
11079:	2.829981595278E-02
11080:	2.829967811704E-02
11081:	2.829944156110E-02
11082:	2.829921804368E-02
11083:	2.829905040562E-02
11084:	2.829888649285E-02
11085:	2.829870209098E-02
11086:	2.829857170582E-02
11087:	2.829840779305E-02
11088:	2.829818613827E-02
11089:	2.829804457724E-02
11090:	2.829786390066E-02
11091:	2.829766646028E-02
11092:	2.829749137163E-02
11093:	2.829731442034E-02
11094:	2.829710394144E-02
11095:	2.829693816602E-02
11096:	2.829676866531E-02
11097:	2.829660102725E-02
11098:	2.829641290009E-02
11099:	2.829625457525E-02
11100:	2.829606644809E-02
11101:	2.829592861235E-02
11102:	2.829573675990E-02
11103:	2.829555794597E-02
11104:	2.829542383552E-02
11105:	2.829525619745E-02
11106:	2.829506993294E-02
11107:	2.829487808049E-02
11108:	2.829469367862E-02
11109:	2.829453162849E-02
11110:	2.829434908926E-02
11111:	2.829417027533E-02
11112:	2.829399332404E-02
11113:	2.829381637275E-02
11114:	2.829365618527E-02
11115:	2.829344198108E-02
11116:	2.829325757921E-02
11117:	2.829313278198E-02
11118:	2.829296700656E-02
11119:	2.829279378057E-02
11120:	2.829264104366E-02
11121:	2.829248085618E-02
11122:	2.829230017960E-02
11123:	2.829213626683E-02
11124:	2.829196117818E-02
11125:	2.829178608954E-02
11126:	2.829161658883E-02
11127:	2.829146757722E-02
11128:	2.829129993916E-02
11129:	2.829116024077E-02
11130:	2.829099632800E-02
11131:	2.829085104167E-02
11132:	2.829068154097E-02
11133:	2.829050645232E-02
11134:	2.829037606716E-02
11135:	2.829018794000E-02
11136:	2.828998491168E-02
11137:	2.828977443278E-02
11138:	2.828962169588E-02
11139:	2.828942425549E-02
11140:	2.828924544156E-02
11141:	2.828907780349E-02
11142:	2.828886359930E-02
11143:	2.828872390091E-02
11144:	2.828856743872E-02
11145:	2.828836254776E-02
11146:	2.828818373382E-02
11147:	2.828797884285E-02
11148:	2.828778140247E-02
11149:	2.828760072589E-02
11150:	2.828746102750E-02
11151:	2.828730642796E-02
11152:	2.828717045486E-02
11153:	2.828699722886E-02
11154:	2.828681468964E-02
11155:	2.828662842512E-02
11156:	2.828646264970E-02
11157:	2.828633971512E-02
11158:	2.828615531325E-02
11159:	2.828598394990E-02
11160:	2.828583121300E-02
11161:	2.828563377261E-02
11162:	2.828545495868E-02
11163:	2.828530594707E-02
11164:	2.828508056700E-02
11165:	2.828485332429E-02
11166:	2.828466705978E-02
11167:	2.828448824584E-02
11168:	2.828432619572E-02
11169:	2.828420698643E-02
11170:	2.828401885927E-02
11171:	2.828383073211E-02
11172:	2.828366309404E-02
11173:	2.828344702721E-02
11174:	2.828325331211E-02
11175:	2.828310057521E-02
11176:	2.828290499747E-02
11177:	2.828266844153E-02
11178:	2.828251011670E-02
11179:	2.828233316541E-02
11180:	2.828220278025E-02
11181:	2.828202396631E-02
11182:	2.828188426793E-02
11183:	2.828175388277E-02
11184:	2.828161790967E-02
11185:	2.828146889806E-02
11186:	2.828131616116E-02
11187:	2.828111313283E-02
11188:	2.828094549477E-02
11189:	2.828076854348E-02
11190:	2.828060649335E-02
11191:	2.828045003116E-02
11192:	2.828027494252E-02
11193:	2.828009054065E-02
11194:	2.827990427613E-02
11195:	2.827968634665E-02
11196:	2.827950008214E-02
11197:	2.827933058143E-02
11198:	2.827912755311E-02
11199:	2.827898785472E-02
11200:	2.827879413962E-02
11201:	2.827862650156E-02
11202:	2.827843837440E-02
11203:	2.827828563750E-02
11204:	2.827813476324E-02
11205:	2.827795967460E-02
11206:	2.827775478363E-02
11207:	2.827756479383E-02
11208:	2.827738411725E-02
11209:	2.827726118267E-02
11210:	2.827706560493E-02
11211:	2.827686257660E-02
11212:	2.827666699886E-02
11213:	2.827648445964E-02
11214:	2.827634662390E-02
11215:	2.827620320022E-02
11216:	2.827605046332E-02
11217:	2.827585861087E-02
11218:	2.827567607164E-02
11219:	2.827545814216E-02
11220:	2.827530726790E-02
11221:	2.827509120107E-02
11222:	2.827489376068E-02
11223:	2.827472612262E-02
11224:	2.827453427017E-02
11225:	2.827434614301E-02
11226:	2.827419713140E-02
11227:	2.827401645482E-02
11228:	2.827386744320E-02
11229:	2.827366814017E-02
11230:	2.827346697450E-02
11231:	2.827327325940E-02
11232:	2.827310189605E-02
11233:	2.827295847237E-02
11234:	2.827276661992E-02
11235:	2.827262133360E-02
11236:	2.827243693173E-02
11237:	2.827225439250E-02
11238:	2.827208116651E-02
11239:	2.827185764909E-02
11240:	2.827168628573E-02
11241:	2.827148698270E-02
11242:	2.827132865787E-02
11243:	2.827114798129E-02
11244:	2.827100269496E-02
11245:	2.827082015574E-02
11246:	2.827062457800E-02
11247:	2.827043086290E-02
11248:	2.827025391161E-02
11249:	2.827007696033E-02
11250:	2.826990932226E-02
11251:	2.826977521181E-02
11252:	2.826959453523E-02
11253:	2.826941572130E-02
11254:	2.826921641827E-02
11255:	2.826908417046E-02
11256:	2.826891466975E-02
11257:	2.826869301498E-02
11258:	2.826850675046E-02
11259:	2.826833538711E-02
11260:	2.826813049614E-02
11261:	2.826794795692E-02
11262:	2.826775796711E-02
11263:	2.826756611466E-02
11264:	2.826740965247E-02
11265:	2.826722897589E-02
11266:	2.826702967286E-02
11267:	2.826683968306E-02
11268:	2.826665900648E-02
11269:	2.826648764312E-02
11270:	2.826628647745E-02
11271:	2.826613187790E-02
11272:	2.826598659158E-02
11273:	2.826584130526E-02
11274:	2.826570346951E-02
11275:	2.826552651823E-02
11276:	2.826535142958E-02
11277:	2.826517447829E-02
11278:	2.826504595578E-02
11279:	2.826490066946E-02
11280:	2.826468087733E-02
11281:	2.826450765133E-02
11282:	2.826431579888E-02
11283:	2.826412022114E-02
11284:	2.826391905546E-02
11285:	2.826371043921E-02
11286:	2.826351672411E-02
11287:	2.826335281134E-02
11288:	2.826320752501E-02
11289:	2.826305106282E-02
11290:	2.826286479831E-02
11291:	2.826270647347E-02
11292:	2.826252393425E-02
11293:	2.826237305999E-02
11294:	2.826222777367E-02
11295:	2.826205268502E-02
11296:	2.826188504696E-02
11297:	2.826170995831E-02
11298:	2.826152928174E-02
11299:	2.826140448451E-02
11300:	2.826123312116E-02
11301:	2.826102823019E-02
11302:	2.826085314155E-02
11303:	2.826064452529E-02
11304:	2.826047316194E-02
11305:	2.826028876007E-02
11306:	2.826014347374E-02
11307:	2.825999073684E-02
11308:	2.825984917581E-02
11309:	2.825964987278E-02
11310:	2.825951576233E-02
11311:	2.825933136046E-02
11312:	2.825912274420E-02
11313:	2.825893834233E-02
11314:	2.825879678130E-02
11315:	2.825862728059E-02
11316:	2.825842425227E-02
11317:	2.825822494924E-02
11318:	2.825807034969E-02
11319:	2.825788967311E-02
11320:	2.825772948563E-02
11321:	2.825751155615E-02
11322:	2.825732529163E-02
11323:	2.825712412596E-02
11324:	2.825697883964E-02
11325:	2.825682424009E-02
11326:	2.825664728880E-02
11327:	2.825648151338E-02
11328:	2.825635299087E-02
11329:	2.825618535280E-02
11330:	2.825602516532E-02
11331:	2.825586870313E-02
11332:	2.825567498803E-02
11333:	2.825551480055E-02
11334:	2.825534343719E-02
11335:	2.825518324971E-02
11336:	2.825503051281E-02
11337:	2.825485542417E-02
11338:	2.825469709933E-02
11339:	2.825449220836E-02
11340:	2.825430594385E-02
11341:	2.825411967933E-02
11342:	2.825392223895E-02
11343:	2.825372107327E-02
11344:	2.825353480875E-02
11345:	2.825338020921E-02
11346:	2.825322374701E-02
11347:	2.825305424631E-02
11348:	2.825289219618E-02
11349:	2.825275063515E-02
11350:	2.825259044766E-02
11351:	2.825241908431E-02
11352:	2.825221978128E-02
11353:	2.825206890702E-02
11354:	2.825189381838E-02
11355:	2.825174294412E-02
11356:	2.825154177845E-02
11357:	2.825137600303E-02
11358:	2.825124934316E-02
11359:	2.825106866658E-02
11360:	2.825091965497E-02
11361:	2.825074084103E-02
11362:	2.825059555471E-02
11363:	2.825045399368E-02
11364:	2.825025841594E-02
11365:	2.825007960200E-02
11366:	2.824988588691E-02
11367:	2.824971079826E-02
11368:	2.824954688549E-02
11369:	2.824934758246E-02
11370:	2.824919112027E-02
11371:	2.824900113046E-02
11372:	2.824882045388E-02
11373:	2.824866399169E-02
11374:	2.824849449098E-02
11375:	2.824828960001E-02
11376:	2.824811078608E-02
11377:	2.824792638421E-02
11378:	2.824776060879E-02
11379:	2.824760787189E-02
11380:	2.824744768441E-02
11381:	2.824725583196E-02
11382:	2.824707515538E-02
11383:	2.824695780873E-02
11384:	2.824676968157E-02
11385:	2.824662812054E-02
11386:	2.824648469687E-02
11387:	2.824637852609E-02
11388:	2.824621088803E-02
11389:	2.824607118964E-02
11390:	2.824595756829E-02
11391:	2.824581228197E-02
11392:	2.824565209448E-02
11393:	2.824546769261E-02
11394:	2.824525535107E-02
11395:	2.824509516358E-02
11396:	2.824495919049E-02
11397:	2.824475243688E-02
11398:	2.824459411204E-02
11399:	2.824443392456E-02
11400:	2.824421226978E-02
11401:	2.824404276907E-02
11402:	2.824387513101E-02
11403:	2.824369072914E-02
11404:	2.824356779456E-02
11405:	2.824336662889E-02
11406:	2.824319154024E-02
11407:	2.824299968779E-02
11408:	2.824284508824E-02
11409:	2.824264205992E-02
11410:	2.824250236154E-02
11411:	2.824234776199E-02
11412:	2.824212610722E-02
11413:	2.824195846915E-02
11414:	2.824181132019E-02
11415:	2.824162319303E-02
11416:	2.824147045612E-02
11417:	2.824132330716E-02
11418:	2.824115753174E-02
11419:	2.824100479484E-02
11420:	2.824081480503E-02
11421:	2.824065648019E-02
11422:	2.824052423239E-02
11423:	2.824036031961E-02
11424:	2.824020013213E-02
11425:	2.824005298316E-02
11426:	2.823989279568E-02
11427:	2.823971956968E-02
11428:	2.823954634368E-02
11429:	2.823936752975E-02
11430:	2.823915146291E-02
11431:	2.823901548982E-02
11432:	2.823887392879E-02
11433:	2.823869138956E-02
11434:	2.823853679001E-02
11435:	2.823835052550E-02
11436:	2.823818102479E-02
11437:	2.823801524937E-02
11438:	2.823789976537E-02
11439:	2.823773585260E-02
11440:	2.823753282428E-02
11441:	2.823738940060E-02
11442:	2.823721431196E-02
11443:	2.823701128364E-02
11444:	2.823686040938E-02
11445:	2.823667041957E-02
11446:	2.823654375970E-02
11447:	2.823637612164E-02
11448:	2.823616564274E-02
11449:	2.823596447706E-02
11450:	2.823576703668E-02
11451:	2.823560126126E-02
11452:	2.823540195823E-02
11453:	2.823523432016E-02
11454:	2.823506109416E-02
11455:	2.823489718139E-02
11456:	2.823471091688E-02
11457:	2.823457680643E-02
11458:	2.823441103101E-02
11459:	2.823426015675E-02
11460:	2.823406457901E-02
11461:	2.823395282030E-02
11462:	2.823376283050E-02
11463:	2.823360264301E-02
11464:	2.823341824114E-02
11465:	2.823326922953E-02
11466:	2.823309414089E-02
11467:	2.823292277753E-02
11468:	2.823279984295E-02
11469:	2.823264710605E-02
11470:	2.823248133063E-02
11471:	2.823232300580E-02
11472:	2.823214605451E-02
11473:	2.823195233941E-02
11474:	2.823175862432E-02
11475:	2.823160402477E-02
11476:	2.823141589761E-02
11477:	2.823124453425E-02
11478:	2.823106572032E-02
11479:	2.823087386787E-02
11480:	2.823074348271E-02
11481:	2.823058515787E-02
11482:	2.823042310774E-02
11483:	2.823028340936E-02
11484:	2.823008783162E-02
11485:	2.822987735271E-02
11486:	2.822972647846E-02
11487:	2.822955884039E-02
11488:	2.822939865291E-02
11489:	2.822924591601E-02
11490:	2.822907455266E-02
11491:	2.822891436517E-02
11492:	2.822876349092E-02
11493:	2.822859957814E-02
11494:	2.822843380272E-02
